Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1694004971.843051,18292,0,1
1,NewOrder,1694004971.861357,9737,0,1
5,StockLevel,1694004971.871105,2339,0,1
1,NewOrder,1694004971.873456,15389,0,1
1,NewOrder,1694004971.888857,10892,0,1
5,StockLevel,1694004971.899762,1463,0,1
1,NewOrder,1694004971.901235,9635,0,1
2,Payment,1694004971.910882,8338,0,1
1,NewOrder,1694004971.919234,13124,0,1
2,Payment,1694004971.932370,4231,0,1
2,Payment,1694004971.936614,4887,0,1
2,Payment,1694004971.941514,6679,0,1
1,NewOrder,1694004971.948204,15690,0,1
2,Payment,1694004971.963907,4932,0,1
2,Payment,1694004971.968849,6771,0,1
4,Delivery,1694004971.975633,27258,0,1
2,Payment,1694004972.002904,4930,0,1
2,Payment,1694004972.007846,5189,0,1
2,Payment,1694004972.013046,4852,0,1
4,Delivery,1694004972.017909,26551,0,1
2,Payment,1694004972.044470,30965,0,1
2,Payment,1694004972.075450,5306,0,1
2,Payment,1694004972.080768,6057,0,1
2,Payment,1694004972.086838,3544,0,1
1,NewOrder,1694004972.090392,12077,0,1
2,Payment,1694004972.102511,4424,0,1
1,NewOrder,1694004972.106959,8214,0,1
1,NewOrder,1694004972.115186,15322,0,1
1,NewOrder,1694004972.130520,13028,0,1
2,Payment,1694004972.143560,5607,0,1
3,OrderStatus,1694004972.149180,2991,0,1
2,Payment,1694004972.152181,3976,0,1
2,Payment,1694004972.156168,4715,0,1
3,OrderStatus,1694004972.160895,1779,0,1
2,Payment,1694004972.162685,5139,0,1
2,Payment,1694004972.167834,4598,0,1
1,NewOrder,1694004972.172442,18661,0,1
2,Payment,1694004972.191117,7376,0,1
2,Payment,1694004972.198506,4527,0,1
2,Payment,1694004972.203045,5173,0,1
1,NewOrder,1694004972.208229,10830,0,1
1,NewOrder,1694004972.219072,13309,0,1
2,Payment,1694004972.232425,5826,0,1
4,Delivery,1694004972.238276,26156,0,1
2,Payment,1694004972.264442,5893,0,1
1,NewOrder,1694004972.270343,17109,0,1
2,Payment,1694004972.287463,4873,0,1
2,Payment,1694004972.292345,3943,0,1
2,Payment,1694004972.296296,5118,0,1
2,Payment,1694004972.301423,6093,0,1
3,OrderStatus,1694004972.307524,2345,0,1
4,Delivery,1694004972.309878,26527,0,1
2,Payment,1694004972.336415,5206,0,1
1,NewOrder,1694004972.341632,12016,0,1
1,NewOrder,1694004972.353659,10369,0,1
2,Payment,1694004972.364037,4714,0,1
2,Payment,1694004972.368759,5654,0,1
1,NewOrder,1694004972.374424,9164,0,1
1,NewOrder,1694004972.383600,7321,0,1
2,Payment,1694004972.390929,54803,0,1
2,Payment,1694004972.445744,5218,0,1
1,NewOrder,1694004972.450972,11986,0,1
2,Payment,1694004972.462966,5797,0,1
2,Payment,1694004972.468773,5154,0,1
1,NewOrder,1694004972.473937,13394,0,1
1,NewOrder,1694004972.487341,13508,0,1
4,Delivery,1694004972.500859,39445,0,1
1,NewOrder,1694004972.540314,14507,0,1
1,NewOrder,1694004972.554831,13612,0,1
2,Payment,1694004972.568453,8509,0,1
1,NewOrder,1694004972.576972,14412,0,1
1,NewOrder,1694004972.591393,10323,0,1
4,Delivery,1694004972.601725,32915,0,1
5,StockLevel,1694004972.634650,1807,0,1
2,Payment,1694004972.636465,3929,0,1
2,Payment,1694004972.640402,3635,0,1
1,NewOrder,1694004972.644046,13679,0,1
2,Payment,1694004972.657734,5437,0,1
1,NewOrder,1694004972.663179,14706,0,1
1,NewOrder,1694004972.677897,10885,0,1
1,NewOrder,1694004972.688792,10710,0,1
2,Payment,1694004972.699512,5339,0,1
2,Payment,1694004972.704862,4853,0,1
1,NewOrder,1694004972.709726,17793,0,1
1,NewOrder,1694004972.727528,14984,0,1
1,NewOrder,1694004972.742523,11545,0,1
1,NewOrder,1694004972.754078,11498,0,1
1,NewOrder,1694004972.765585,23005,0,1
2,Payment,1694004972.788600,6067,0,1
1,NewOrder,1694004972.794677,8764,0,1
2,Payment,1694004972.803450,3929,0,1
1,NewOrder,1694004972.807388,12617,0,1
1,NewOrder,1694004972.820015,15842,0,1
3,OrderStatus,1694004972.835868,2178,0,1
3,OrderStatus,1694004972.838054,1589,0,1
1,NewOrder,1694004972.839653,11831,0,1
1,NewOrder,1694004972.851496,5834,0,1
2,Payment,1694004972.857338,6709,0,1
2,Payment,1694004972.864057,4619,0,1
1,NewOrder,1694004972.868685,8814,0,1
1,NewOrder,1694004972.877508,8220,0,1
4,Delivery,1694004972.885737,23690,0,1
2,Payment,1694004972.909438,5103,0,1
4,Delivery,1694004972.914551,26730,0,1
1,NewOrder,1694004972.941292,15842,0,1
2,Payment,1694004972.957142,5315,0,1
1,NewOrder,1694004972.962467,12705,0,1
5,StockLevel,1694004972.975181,1801,0,1
1,NewOrder,1694004972.976991,7056,0,1
1,NewOrder,1694004972.984055,15140,0,1
2,Payment,1694004972.999205,4849,0,1
1,NewOrder,1694004973.004063,15537,0,1
1,NewOrder,1694004973.019610,14250,0,1
2,Payment,1694004973.033870,6963,0,1
2,Payment,1694004973.040842,5514,0,1
2,Payment,1694004973.046364,5756,0,1
1,NewOrder,1694004973.052129,13869,0,1
1,NewOrder,1694004973.066008,11020,0,1
2,Payment,1694004973.077038,5439,0,1
2,Payment,1694004973.082488,10135,0,1
1,NewOrder,1694004973.092633,12361,0,1
2,Payment,1694004973.105004,3961,0,1
1,NewOrder,1694004973.108974,14203,0,1
1,NewOrder,1694004973.123188,20666,0,1
1,NewOrder,1694004973.143865,9408,0,1
2,Payment,1694004973.153281,5104,0,1
2,Payment,1694004973.158394,5093,0,1
1,NewOrder,1694004973.163495,14582,0,1
2,Payment,1694004973.178087,4546,0,1
1,NewOrder,1694004973.182642,12240,0,1
1,NewOrder,1694004973.194893,12159,0,1
2,Payment,1694004973.207062,4604,0,1
2,Payment,1694004973.211676,5954,0,1
1,NewOrder,1694004973.217640,17315,0,1
2,Payment,1694004973.234965,5222,0,1
1,NewOrder,1694004973.240197,10981,0,1
2,Payment,1694004973.251188,4848,0,1
2,Payment,1694004973.256046,5169,0,1
1,NewOrder,1694004973.261225,11168,0,1
1,NewOrder,1694004973.272403,15741,0,1
2,Payment,1694004973.288155,5218,0,1
2,Payment,1694004973.293383,4723,0,1
1,NewOrder,1694004973.298114,10569,0,1
5,StockLevel,1694004973.308693,1789,0,1
2,Payment,1694004973.310490,4132,0,1
2,Payment,1694004973.314630,4700,0,1
2,Payment,1694004973.319338,4841,0,1
1,NewOrder,1694004973.324189,13929,0,1
1,NewOrder,1694004973.338128,8606,0,1
2,Payment,1694004973.346742,4707,0,1
1,NewOrder,1694004973.351458,13372,0,1
1,NewOrder,1694004973.364839,10504,0,1
2,Payment,1694004973.375355,4898,0,1
1,NewOrder,1694004973.380261,6678,0,1
5,StockLevel,1694004973.386947,1431,0,1
1,NewOrder,1694004973.388386,15873,0,1
1,NewOrder,1694004973.404270,13004,0,1
1,NewOrder,1694004973.417286,9456,0,1
2,Payment,1694004973.426751,8518,0,1
2,Payment,1694004973.435279,5392,0,1
2,Payment,1694004973.440682,4363,0,1
5,StockLevel,1694004973.445055,2484,0,1
4,Delivery,1694004973.447547,34590,0,1
1,NewOrder,1694004973.482148,11267,0,1
2,Payment,1694004973.493428,5593,0,1
2,Payment,1694004973.499029,10552,0,1
4,Delivery,1694004973.509590,27184,0,1
3,OrderStatus,1694004973.536785,2683,0,1
2,Payment,1694004973.539477,4828,0,1
1,NewOrder,1694004973.544316,8050,0,1
2,Payment,1694004973.552461,4651,0,1
1,NewOrder,1694004973.557183,11342,0,1
1,NewOrder,1694004973.568538,12958,0,1
4,Delivery,1694004973.581501,25333,0,1
2,Payment,1694004973.606840,5682,0,1
1,NewOrder,1694004973.612528,18353,0,1
1,NewOrder,1694004973.630886,8219,0,1
1,NewOrder,1694004973.639111,10069,0,1
2,Payment,1694004973.649185,4280,0,1
1,NewOrder,1694004973.653469,15239,0,1
2,Payment,1694004973.668715,3728,0,1
1,NewOrder,1694004973.672447,9599,0,1
1,NewOrder,1694004973.682051,7027,0,1
2,Payment,1694004973.689083,10426,0,1
5,StockLevel,1694004973.699515,1455,0,1
1,NewOrder,1694004973.700974,13806,0,1
1,NewOrder,1694004973.714786,14706,0,1
1,NewOrder,1694004973.729497,15524,0,1
1,NewOrder,1694004973.745026,21383,0,1
2,Payment,1694004973.766414,4577,0,1
2,Payment,1694004973.770997,5043,0,1
2,Payment,1694004973.776046,4856,0,1
1,NewOrder,1694004973.780907,12898,0,1
1,NewOrder,1694004973.793811,7888,0,1
1,NewOrder,1694004973.801704,12498,0,1
1,NewOrder,1694004973.814209,10551,0,1
1,NewOrder,1694004973.824765,16999,0,1
1,NewOrder,1694004973.841769,15585,0,1
3,OrderStatus,1694004973.857359,1627,0,1
5,StockLevel,1694004973.858991,1778,0,1
1,NewOrder,1694004973.860773,11758,0,1
1,NewOrder,1694004973.872536,11328,0,1
2,Payment,1694004973.883869,7628,0,1
5,StockLevel,1694004973.891503,1539,0,1
2,Payment,1694004973.893046,7153,0,1
1,NewOrder,1694004973.900207,9230,0,1
2,Payment,1694004973.909442,3590,0,1
2,Payment,1694004973.913038,4688,0,1
4,Delivery,1694004973.917730,34215,0,1
1,NewOrder,1694004973.951951,15048,0,1
2,Payment,1694004973.967004,5516,0,1
1,NewOrder,1694004973.972525,22658,0,1
2,Payment,1694004973.995190,185203,0,1
2,Payment,1694004974.180401,7504,0,1
2,Payment,1694004974.187912,4803,0,1
2,Payment,1694004974.192721,4059,0,1
2,Payment,1694004974.196786,5134,0,1
5,StockLevel,1694004974.201925,1232,0,1
1,NewOrder,1694004974.203162,9821,0,1
5,StockLevel,1694004974.212989,1591,0,1
2,Payment,1694004974.214585,3520,0,1
2,Payment,1694004974.218110,3872,0,1
1,NewOrder,1694004974.221988,12719,0,1
3,OrderStatus,1694004974.234713,1805,0,1
2,Payment,1694004974.236523,6756,0,1
2,Payment,1694004974.243285,5010,0,1
1,NewOrder,1694004974.248299,11185,0,1
2,Payment,1694004974.259489,4854,0,1
1,NewOrder,1694004974.264348,8430,0,1
1,NewOrder,1694004974.272784,15384,0,1
2,Payment,1694004974.288174,5620,0,1
2,Payment,1694004974.293800,4358,0,1
2,Payment,1694004974.298162,7081,0,1
2,Payment,1694004974.305248,4019,0,1
3,OrderStatus,1694004974.309272,2293,0,1
2,Payment,1694004974.311569,4860,0,1
2,Payment,1694004974.316434,5337,0,1
2,Payment,1694004974.321776,8885,0,1
2,Payment,1694004974.330667,8961,0,1
2,Payment,1694004974.339635,8010,0,1
1,NewOrder,1694004974.347650,16312,0,1
2,Payment,1694004974.363967,5102,0,1
3,OrderStatus,1694004974.369075,3362,0,1
1,NewOrder,1694004974.372443,18929,0,1
4,Delivery,1694004974.391377,38810,0,1
1,NewOrder,1694004974.430193,8205,0,1
2,Payment,1694004974.438403,3958,0,1
2,Payment,1694004974.442365,4385,0,1
2,Payment,1694004974.446756,3879,0,1
1,NewOrder,1694004974.450640,12907,0,1
1,NewOrder,1694004974.463551,9304,0,1
5,StockLevel,1694004974.472860,1310,0,1
1,NewOrder,1694004974.474175,8534,0,1
1,NewOrder,1694004974.482714,12763,0,1
2,Payment,1694004974.495482,5312,0,1
2,Payment,1694004974.500799,6859,0,1
4,Delivery,1694004974.507663,28257,0,1
5,StockLevel,1694004974.535926,1466,0,1
2,Payment,1694004974.537396,4679,0,1
1,NewOrder,1694004974.542081,12659,0,1
1,NewOrder,1694004974.554746,14793,0,1
2,Payment,1694004974.569545,5472,0,1
2,Payment,1694004974.575022,5437,0,1
1,NewOrder,1694004974.580464,15391,0,1
1,NewOrder,1694004974.595862,18351,0,1
1,NewOrder,1694004974.614218,9511,0,1
2,Payment,1694004974.623734,7968,0,1
1,NewOrder,1694004974.631710,13767,0,1
2,Payment,1694004974.645482,3634,0,1
1,NewOrder,1694004974.649122,14633,0,1
1,NewOrder,1694004974.663761,14981,0,1
1,NewOrder,1694004974.678748,7348,0,1
1,NewOrder,1694004974.686101,14046,0,1
1,NewOrder,1694004974.700153,15847,0,1
2,Payment,1694004974.716007,8124,0,1
3,OrderStatus,1694004974.724137,1987,0,1
2,Payment,1694004974.726129,4492,0,1
1,NewOrder,1694004974.730627,11355,0,1
1,NewOrder,1694004974.741988,9905,0,1
2,Payment,1694004974.751900,3973,0,1
1,NewOrder,1694004974.755877,14374,0,1
1,NewOrder,1694004974.770256,10206,0,1
1,NewOrder,1694004974.780467,12866,0,1
1,NewOrder,1694004974.793339,11067,0,1
1,NewOrder,1694004974.804411,10598,0,1
2,Payment,1694004974.815016,4891,0,1
1,NewOrder,1694004974.819912,10085,0,1
2,Payment,1694004974.830004,6687,0,1
1,NewOrder,1694004974.836697,15373,0,1
1,NewOrder,1694004974.852075,12020,0,1
1,NewOrder,1694004974.864101,12950,0,1
2,Payment,1694004974.877057,6153,0,1
1,NewOrder,1694004974.883215,15774,0,1
2,Payment,1694004974.898995,4524,0,1
1,NewOrder,1694004974.903523,7590,0,1
2,Payment,1694004974.911120,4905,0,1
3,OrderStatus,1694004974.916030,2410,0,1
2,Payment,1694004974.918445,5008,0,1
2,Payment,1694004974.923458,4750,0,1
1,NewOrder,1694004974.928213,14690,0,1
2,Payment,1694004974.942909,7214,0,1
2,Payment,1694004974.950130,6492,0,1
1,NewOrder,1694004974.956628,10236,0,1
2,Payment,1694004974.966870,4383,0,1
1,NewOrder,1694004974.971260,15174,0,1
1,NewOrder,1694004974.986439,12263,0,1
2,Payment,1694004974.998707,4791,0,1
2,Payment,1694004975.003504,6028,0,1
2,Payment,1694004975.009538,3957,0,1
3,OrderStatus,1694004975.013501,1305,0,1
2,Payment,1694004975.014811,4899,0,1
2,Payment,1694004975.019716,4605,0,1
1,NewOrder,1694004975.024327,14017,0,1
1,NewOrder,1694004975.038350,13435,0,1
1,NewOrder,1694004975.051791,15842,0,1
1,NewOrder,1694004975.067638,19101,0,1
1,NewOrder,1694004975.086746,12963,0,1
1,NewOrder,1694004975.099715,12759,0,1
1,NewOrder,1694004975.112481,14002,0,1
5,StockLevel,1694004975.126495,1979,0,1
1,NewOrder,1694004975.128479,9271,0,1
2,Payment,1694004975.137756,8148,0,1
2,Payment,1694004975.145911,4480,0,1
2,Payment,1694004975.150398,4778,0,1
2,Payment,1694004975.155182,16095,0,1
1,NewOrder,1694004975.171283,22484,0,1
2,Payment,1694004975.193774,4542,0,1
1,NewOrder,1694004975.198321,8447,0,1
1,NewOrder,1694004975.206775,15225,0,1
4,Delivery,1694004975.222005,26688,0,1
2,Payment,1694004975.248700,4965,0,1
2,Payment,1694004975.253672,4198,0,1
2,Payment,1694004975.257875,4166,0,1
3,OrderStatus,1694004975.262046,1518,0,1
1,NewOrder,1694004975.263570,13813,0,1
2,Payment,1694004975.277391,4725,0,1
5,StockLevel,1694004975.282121,2616,0,1
2,Payment,1694004975.284741,4163,0,1
1,NewOrder,1694004975.288909,8245,0,1
2,Payment,1694004975.297159,4657,0,1
1,NewOrder,1694004975.301823,8376,0,1
2,Payment,1694004975.310204,4768,0,1
2,Payment,1694004975.314978,5435,0,1
2,Payment,1694004975.320419,4773,0,1
1,NewOrder,1694004975.325197,12275,0,1
3,OrderStatus,1694004975.337478,1399,0,1
2,Payment,1694004975.338883,4398,0,1
2,Payment,1694004975.343287,10206,0,1
1,NewOrder,1694004975.353499,9101,0,1
2,Payment,1694004975.362606,6372,0,1
1,NewOrder,1694004975.368985,12509,0,1
1,NewOrder,1694004975.381500,14040,0,1
1,NewOrder,1694004975.395546,13149,0,1
1,NewOrder,1694004975.408702,11341,0,1
2,Payment,1694004975.420049,5258,0,1
1,NewOrder,1694004975.425313,9653,0,1
2,Payment,1694004975.434972,4022,0,1
1,NewOrder,1694004975.439000,10556,0,1
5,StockLevel,1694004975.449562,2053,0,1
1,NewOrder,1694004975.451620,9682,0,1
2,Payment,1694004975.461308,5131,0,1
1,NewOrder,1694004975.466445,11132,0,1
2,Payment,1694004975.477583,4932,0,1
1,NewOrder,1694004975.482520,14158,0,1
2,Payment,1694004975.496684,4876,0,1
1,NewOrder,1694004975.501565,11351,0,1
1,NewOrder,1694004975.512923,8614,0,1
2,Payment,1694004975.521543,5861,0,1
1,NewOrder,1694004975.527410,12259,0,1
1,NewOrder,1694004975.539675,10558,0,1
2,Payment,1694004975.550240,3960,0,1
2,Payment,1694004975.554207,4400,0,1
1,NewOrder,1694004975.558612,10857,0,1
1,NewOrder,1694004975.569476,14487,0,1
2,Payment,1694004975.583970,4947,0,1
1,NewOrder,1694004975.588922,11247,0,1
1,NewOrder,1694004975.600175,14301,0,1
2,Payment,1694004975.614484,4187,0,1
2,Payment,1694004975.618676,14227,0,1
1,NewOrder,1694004975.632910,10757,0,1
5,StockLevel,1694004975.643673,1433,0,1
1,NewOrder,1694004975.645111,7350,0,1
1,NewOrder,1694004975.652468,12487,0,1
1,NewOrder,1694004975.664961,10986,0,1
1,NewOrder,1694004975.675954,12158,0,1
1,NewOrder,1694004975.688117,15402,0,1
1,NewOrder,1694004975.703525,10873,0,1
2,Payment,1694004975.714405,4498,0,1
1,NewOrder,1694004975.718909,14254,0,1
2,Payment,1694004975.733169,8608,0,1
4,Delivery,1694004975.741783,25045,0,1
1,NewOrder,1694004975.766835,16585,0,1
5,StockLevel,1694004975.783427,1627,0,1
2,Payment,1694004975.785058,6457,0,1
2,Payment,1694004975.791521,4764,0,1
2,Payment,1694004975.796291,5310,0,1
4,Delivery,1694004975.801608,25097,0,1
1,NewOrder,1694004975.826712,10549,0,1
1,NewOrder,1694004975.837268,14598,0,1
2,Payment,1694004975.851873,4359,0,1
2,Payment,1694004975.856238,5591,0,1
1,NewOrder,1694004975.861836,9635,0,1
2,Payment,1694004975.871476,4405,0,1
2,Payment,1694004975.875887,4460,0,1
1,NewOrder,1694004975.880353,8481,0,1
2,Payment,1694004975.888840,4611,0,1
1,NewOrder,1694004975.893456,7738,0,1
1,NewOrder,1694004975.901199,13882,0,1
2,Payment,1694004975.915087,5861,0,1
5,StockLevel,1694004975.920955,1468,0,1
2,Payment,1694004975.922428,4770,0,1
3,OrderStatus,1694004975.927204,1978,0,1
1,NewOrder,1694004975.929188,10469,0,1
2,Payment,1694004975.939663,4896,0,1
1,NewOrder,1694004975.944564,17899,0,1
