Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1694164583.768198,2105,0,1
2,Payment,1694164583.770314,2060,0,1
1,NewOrder,1694164583.772386,5082,0,1
2,Payment,1694164583.777479,2061,0,1
2,Payment,1694164583.779551,2088,0,1
1,NewOrder,1694164583.781710,9236,0,1
2,Payment,1694164583.790959,2270,0,1
1,NewOrder,1694164583.793241,6593,0,1
2,Payment,1694164583.799845,2393,0,1
1,NewOrder,1694164583.802250,8841,0,1
1,NewOrder,1694164583.811102,7903,0,1
1,NewOrder,1694164583.819016,7665,0,1
5,StockLevel,1694164583.826692,1666,0,1
2,Payment,1694164583.828368,1884,0,1
2,Payment,1694164583.830263,2052,0,1
2,Payment,1694164583.832328,2478,0,1
1,NewOrder,1694164583.834818,10905,0,1
2,Payment,1694164583.845735,1985,0,1
1,NewOrder,1694164583.847732,7445,0,1
3,OrderStatus,1694164583.855188,1594,0,1
2,Payment,1694164583.856794,1730,0,1
2,Payment,1694164583.858534,1883,0,1
1,NewOrder,1694164583.860428,10536,0,1
1,NewOrder,1694164583.871021,9877,0,1
1,NewOrder,1694164583.880917,6597,0,1
1,NewOrder,1694164583.887525,9328,0,1
2,Payment,1694164583.896867,2231,0,1
1,NewOrder,1694164583.899111,8671,0,1
1,NewOrder,1694164583.907797,6309,0,1
2,Payment,1694164583.914117,2239,0,1
1,NewOrder,1694164583.916368,4500,0,1
2,Payment,1694164583.920879,1930,0,1
2,Payment,1694164583.922820,1867,0,1
1,NewOrder,1694164583.924697,8351,0,1
1,NewOrder,1694164583.933058,4439,0,1
3,OrderStatus,1694164583.937515,2338,0,1
2,Payment,1694164583.939867,5044,0,1
2,Payment,1694164583.944926,2181,0,1
1,NewOrder,1694164583.947118,7287,0,1
2,Payment,1694164583.954422,2046,0,1
2,Payment,1694164583.956482,1855,0,1
1,NewOrder,1694164583.958349,6450,0,1
1,NewOrder,1694164583.964811,13565,0,1
4,Delivery,1694164583.978386,20545,0,1
2,Payment,1694164583.998943,2361,0,1
2,Payment,1694164584.001315,2199,0,1
1,NewOrder,1694164584.003525,8401,0,1
1,NewOrder,1694164584.011937,5877,0,1
2,Payment,1694164584.017824,2066,0,1
4,Delivery,1694164584.019900,18602,0,1
2,Payment,1694164584.038514,2036,0,1
1,NewOrder,1694164584.040562,12303,0,1
3,OrderStatus,1694164584.052876,2248,0,1
1,NewOrder,1694164584.055138,11455,0,1
1,NewOrder,1694164584.066677,9730,0,1
1,NewOrder,1694164584.076422,8586,0,1
2,Payment,1694164584.085074,2107,0,1
1,NewOrder,1694164584.087235,8097,0,1
2,Payment,1694164584.095344,2155,0,1
4,Delivery,1694164584.097510,20592,0,1
1,NewOrder,1694164584.118114,5089,0,1
2,Payment,1694164584.123214,2476,0,1
2,Payment,1694164584.125700,1994,0,1
1,NewOrder,1694164584.127705,9145,0,1
1,NewOrder,1694164584.136860,8578,0,1
2,Payment,1694164584.145448,2298,0,1
1,NewOrder,1694164584.147758,5775,0,1
1,NewOrder,1694164584.153543,9550,0,1
1,NewOrder,1694164584.163103,4778,0,1
1,NewOrder,1694164584.167892,8511,0,1
2,Payment,1694164584.176413,1878,0,1
2,Payment,1694164584.178301,3314,0,1
1,NewOrder,1694164584.181627,8204,0,1
1,NewOrder,1694164584.189842,8809,0,1
2,Payment,1694164584.198661,1951,0,1
1,NewOrder,1694164584.200623,5624,0,1
1,NewOrder,1694164584.206257,4637,0,1
2,Payment,1694164584.210904,1988,0,1
1,NewOrder,1694164584.212902,4374,0,1
4,Delivery,1694164584.217287,17286,0,1
2,Payment,1694164584.234584,2069,0,1
1,NewOrder,1694164584.236664,6003,0,1
1,NewOrder,1694164584.242678,7281,0,1
1,NewOrder,1694164584.249969,11611,0,1
1,NewOrder,1694164584.261590,8090,0,1
2,Payment,1694164584.269691,1782,0,1
5,StockLevel,1694164584.271483,1539,0,1
1,NewOrder,1694164584.273032,7182,0,1
1,NewOrder,1694164584.280224,5070,0,1
2,Payment,1694164584.285305,1976,0,1
2,Payment,1694164584.287291,1865,0,1
2,Payment,1694164584.289169,1969,0,1
2,Payment,1694164584.291153,1953,0,1
1,NewOrder,1694164584.293117,7010,0,1
2,Payment,1694164584.300139,1781,0,1
4,Delivery,1694164584.301930,17660,0,1
2,Payment,1694164584.319600,1870,0,1
2,Payment,1694164584.321481,1857,0,1
1,NewOrder,1694164584.323348,3883,0,1
1,NewOrder,1694164584.327243,6038,0,1
1,NewOrder,1694164584.333293,11083,0,1
2,Payment,1694164584.344386,1986,0,1
1,NewOrder,1694164584.346382,5611,0,1
2,Payment,1694164584.352003,3469,0,1
1,NewOrder,1694164584.355482,7041,0,1
1,NewOrder,1694164584.362533,10277,0,1
2,Payment,1694164584.372822,2702,0,1
1,NewOrder,1694164584.375534,12310,0,1
2,Payment,1694164584.387855,2632,0,1
2,Payment,1694164584.390498,2182,0,1
2,Payment,1694164584.392690,1859,0,1
1,NewOrder,1694164584.394560,5354,0,1
1,NewOrder,1694164584.399924,4218,0,1
1,NewOrder,1694164584.404154,7590,0,1
1,NewOrder,1694164584.411756,4648,0,1
3,OrderStatus,1694164584.416414,1286,0,1
2,Payment,1694164584.417711,1869,0,1
2,Payment,1694164584.419590,1885,0,1
2,Payment,1694164584.421485,1713,0,1
2,Payment,1694164584.423209,1712,0,1
2,Payment,1694164584.424930,2069,0,1
5,StockLevel,1694164584.427010,1818,0,1
1,NewOrder,1694164584.428838,4944,0,1
1,NewOrder,1694164584.433792,3777,0,1
1,NewOrder,1694164584.437578,7684,0,1
4,Delivery,1694164584.445273,15354,0,1
1,NewOrder,1694164584.460637,5401,0,1
2,Payment,1694164584.466048,2508,0,1
2,Payment,1694164584.468566,2286,0,1
2,Payment,1694164584.470863,2004,0,1
2,Payment,1694164584.472878,1819,0,1
1,NewOrder,1694164584.474707,9817,0,1
1,NewOrder,1694164584.484534,8814,0,1
5,StockLevel,1694164584.493361,2056,0,1
2,Payment,1694164584.495428,2597,0,1
3,OrderStatus,1694164584.498037,1467,0,1
2,Payment,1694164584.499516,1939,0,1
1,NewOrder,1694164584.501465,8519,0,1
1,NewOrder,1694164584.509996,8344,0,1
1,NewOrder,1694164584.518350,5398,0,1
1,NewOrder,1694164584.523759,9342,0,1
1,NewOrder,1694164584.533111,4437,0,1
5,StockLevel,1694164584.537559,2150,0,1
2,Payment,1694164584.539726,2032,0,1
2,Payment,1694164584.541770,1907,0,1
2,Payment,1694164584.543687,2253,0,1
2,Payment,1694164584.545956,2260,0,1
1,NewOrder,1694164584.548227,7722,0,1
1,NewOrder,1694164584.555959,5761,0,1
1,NewOrder,1694164584.561731,4381,0,1
3,OrderStatus,1694164584.566121,1257,0,1
2,Payment,1694164584.567389,2087,0,1
1,NewOrder,1694164584.569486,7391,0,1
1,NewOrder,1694164584.576888,7519,0,1
1,NewOrder,1694164584.584418,11587,0,1
2,Payment,1694164584.596016,2299,0,1
4,Delivery,1694164584.598329,16919,0,1
1,NewOrder,1694164584.615261,9707,0,1
2,Payment,1694164584.624979,1792,0,1
2,Payment,1694164584.626781,1867,0,1
2,Payment,1694164584.628659,1773,0,1
1,NewOrder,1694164584.630442,8929,0,1
2,Payment,1694164584.639383,1965,0,1
2,Payment,1694164584.641359,2029,0,1
1,NewOrder,1694164584.643400,9119,0,1
1,NewOrder,1694164584.652532,9355,0,1
1,NewOrder,1694164584.661897,8693,0,1
1,NewOrder,1694164584.670636,5721,0,1
2,Payment,1694164584.676378,2063,0,1
1,NewOrder,1694164584.678453,9449,0,1
1,NewOrder,1694164584.687912,5671,0,1
1,NewOrder,1694164584.693593,4722,0,1
1,NewOrder,1694164584.698325,10568,0,1
2,Payment,1694164584.708902,2797,0,1
1,NewOrder,1694164584.711712,8394,0,1
2,Payment,1694164584.720118,1899,0,1
2,Payment,1694164584.722027,1873,0,1
2,Payment,1694164584.723911,2026,0,1
2,Payment,1694164584.725946,2837,0,1
2,Payment,1694164584.728794,2281,0,1
1,NewOrder,1694164584.731085,6785,0,1
1,NewOrder,1694164584.737881,7395,0,1
2,Payment,1694164584.745286,1937,0,1
2,Payment,1694164584.747232,1802,0,1
2,Payment,1694164584.749102,2379,0,1
2,Payment,1694164584.751507,2703,0,1
1,NewOrder,1694164584.754221,10496,0,1
1,NewOrder,1694164584.764728,7788,0,1
2,Payment,1694164584.772527,2430,0,1
2,Payment,1694164584.774969,3079,0,1
1,NewOrder,1694164584.778059,6826,0,1
4,Delivery,1694164584.784896,17634,0,1
1,NewOrder,1694164584.802540,6417,0,1
2,Payment,1694164584.808967,2888,0,1
1,NewOrder,1694164584.811865,10066,0,1
2,Payment,1694164584.821941,2688,0,1
2,Payment,1694164584.824639,2671,0,1
2,Payment,1694164584.827320,1628,0,1
1,NewOrder,1694164584.828958,6948,0,1
2,Payment,1694164584.835916,1981,0,1
3,OrderStatus,1694164584.837907,1718,0,1
1,NewOrder,1694164584.839638,5573,0,1
2,Payment,1694164584.845223,2332,0,1
2,Payment,1694164584.847564,2097,0,1
1,NewOrder,1694164584.849671,5568,0,1
2,Payment,1694164584.855251,1853,0,1
1,NewOrder,1694164584.857114,5617,0,1
2,Payment,1694164584.862741,1766,0,1
2,Payment,1694164584.864518,1880,0,1
4,Delivery,1694164584.866407,15602,0,1
2,Payment,1694164584.882020,2120,0,1
1,NewOrder,1694164584.884150,4580,0,1
2,Payment,1694164584.888739,1876,0,1
2,Payment,1694164584.890625,1924,0,1
2,Payment,1694164584.892558,1810,0,1
2,Payment,1694164584.894378,1781,0,1
1,NewOrder,1694164584.896169,5641,0,1
2,Payment,1694164584.901820,1811,0,1
1,NewOrder,1694164584.903640,7544,0,1
1,NewOrder,1694164584.911195,9274,0,1
5,StockLevel,1694164584.920479,2028,0,1
2,Payment,1694164584.922517,2563,0,1
4,Delivery,1694164584.925090,16710,0,1
1,NewOrder,1694164584.941810,8140,0,1
1,NewOrder,1694164584.949960,6425,0,1
2,Payment,1694164584.956394,2154,0,1
2,Payment,1694164584.958558,2372,0,1
1,NewOrder,1694164584.960943,5679,0,1
4,Delivery,1694164584.966633,16390,0,1
2,Payment,1694164584.983034,1690,0,1
2,Payment,1694164584.984733,1605,0,1
1,NewOrder,1694164584.986348,4931,0,1
1,NewOrder,1694164584.991289,8453,0,1
1,NewOrder,1694164584.999751,8585,0,1
2,Payment,1694164585.008347,1589,0,1
2,Payment,1694164585.009945,1904,0,1
5,StockLevel,1694164585.011861,1741,0,1
2,Payment,1694164585.013613,2119,0,1
3,OrderStatus,1694164585.015741,1281,0,1
2,Payment,1694164585.017032,1735,0,1
2,Payment,1694164585.018777,1836,0,1
2,Payment,1694164585.020624,1853,0,1
1,NewOrder,1694164585.022487,8850,0,1
1,NewOrder,1694164585.031347,8543,0,1
2,Payment,1694164585.039900,1851,0,1
1,NewOrder,1694164585.041760,8185,0,1
2,Payment,1694164585.049956,1989,0,1
2,Payment,1694164585.051954,2098,0,1
2,Payment,1694164585.054062,2588,0,1
2,Payment,1694164585.056661,2082,0,1
2,Payment,1694164585.058753,1806,0,1
1,NewOrder,1694164585.060569,7288,0,1
2,Payment,1694164585.067867,1793,0,1
1,NewOrder,1694164585.069670,4571,0,1
1,NewOrder,1694164585.074251,4569,0,1
2,Payment,1694164585.078830,2460,0,1
2,Payment,1694164585.081299,2184,0,1
2,Payment,1694164585.083493,1788,0,1
1,NewOrder,1694164585.085291,5828,0,1
1,NewOrder,1694164585.091129,8954,0,1
2,Payment,1694164585.100093,1830,0,1
2,Payment,1694164585.101933,1818,0,1
2,Payment,1694164585.103760,1849,0,1
4,Delivery,1694164585.105619,15153,0,1
2,Payment,1694164585.120783,1586,0,1
2,Payment,1694164585.122379,1577,0,1
1,NewOrder,1694164585.123966,6720,0,1
2,Payment,1694164585.130696,1563,0,1
2,Payment,1694164585.132268,1534,0,1
2,Payment,1694164585.133812,1524,0,1
2,Payment,1694164585.135346,1652,0,1
1,NewOrder,1694164585.137008,5996,0,1
2,Payment,1694164585.143014,1893,0,1
1,NewOrder,1694164585.144917,5973,0,1
1,NewOrder,1694164585.150899,8650,0,1
2,Payment,1694164585.159559,2196,0,1
2,Payment,1694164585.161764,1900,0,1
2,Payment,1694164585.163674,1845,0,1
2,Payment,1694164585.165529,1829,0,1
1,NewOrder,1694164585.167367,6415,0,1
1,NewOrder,1694164585.173792,8310,0,1
1,NewOrder,1694164585.182112,7901,0,1
4,Delivery,1694164585.190023,16006,0,1
1,NewOrder,1694164585.206039,7230,0,1
1,NewOrder,1694164585.213283,8275,0,1
2,Payment,1694164585.221567,1832,0,1
1,NewOrder,1694164585.223409,7794,0,1
1,NewOrder,1694164585.231212,7643,0,1
1,NewOrder,1694164585.238866,6528,0,1
2,Payment,1694164585.245404,1894,0,1
2,Payment,1694164585.247307,1790,0,1
1,NewOrder,1694164585.249106,8997,0,1
1,NewOrder,1694164585.258113,7258,0,1
2,Payment,1694164585.265381,2155,0,1
2,Payment,1694164585.267545,1918,0,1
2,Payment,1694164585.269472,1820,0,1
2,Payment,1694164585.271302,1840,0,1
1,NewOrder,1694164585.273150,7316,0,1
1,NewOrder,1694164585.280477,8927,0,1
1,NewOrder,1694164585.289413,6075,0,1
1,NewOrder,1694164585.295498,5219,0,1
2,Payment,1694164585.300727,2227,0,1
1,NewOrder,1694164585.302963,6502,0,1
2,Payment,1694164585.309475,2120,0,1
1,NewOrder,1694164585.311608,6646,0,1
1,NewOrder,1694164585.318265,4537,0,1
1,NewOrder,1694164585.322812,8440,0,1
3,OrderStatus,1694164585.331263,1115,0,1
2,Payment,1694164585.332387,1885,0,1
2,Payment,1694164585.334283,2736,0,1
1,NewOrder,1694164585.337028,9962,0,1
2,Payment,1694164585.347000,1888,0,1
1,NewOrder,1694164585.349165,6314,0,1
2,Payment,1694164585.355519,2461,0,1
5,StockLevel,1694164585.357992,1623,0,1
2,Payment,1694164585.359621,1973,0,1
1,NewOrder,1694164585.361599,10478,0,1
4,Delivery,1694164585.372083,19542,0,1
2,Payment,1694164585.391631,1897,0,1
2,Payment,1694164585.393533,1905,0,1
2,Payment,1694164585.395443,1852,0,1
2,Payment,1694164585.397300,1815,0,1
2,Payment,1694164585.399120,2021,0,1
1,NewOrder,1694164585.401148,14227,0,1
3,OrderStatus,1694164585.415381,1641,0,1
2,Payment,1694164585.417029,3513,0,1
2,Payment,1694164585.420549,1987,0,1
2,Payment,1694164585.422542,2158,0,1
1,NewOrder,1694164585.424705,8017,0,1
2,Payment,1694164585.432728,1980,0,1
2,Payment,1694164585.434713,2133,0,1
2,Payment,1694164585.436851,2140,0,1
1,NewOrder,1694164585.438997,9181,0,1
1,NewOrder,1694164585.448184,8758,0,1
1,NewOrder,1694164585.456948,9027,0,1
1,NewOrder,1694164585.465981,7694,0,1
2,Payment,1694164585.473680,1871,0,1
1,NewOrder,1694164585.475557,10322,0,1
1,NewOrder,1694164585.485885,7236,0,1
2,Payment,1694164585.493126,1491,0,1
2,Payment,1694164585.494623,1901,0,1
2,Payment,1694164585.496530,1718,0,1
1,NewOrder,1694164585.498253,7845,0,1
2,Payment,1694164585.506105,2035,0,1
2,Payment,1694164585.508146,1879,0,1
2,Payment,1694164585.510031,1738,0,1
1,NewOrder,1694164585.511774,8889,0,1
3,OrderStatus,1694164585.520669,1368,0,1
2,Payment,1694164585.522043,2244,0,1
2,Payment,1694164585.524294,2035,0,1
1,NewOrder,1694164585.526334,6901,0,1
2,Payment,1694164585.533241,1753,0,1
5,StockLevel,1694164585.535000,1710,0,1
1,NewOrder,1694164585.536716,9232,0,1
2,Payment,1694164585.545954,2015,0,1
2,Payment,1694164585.547974,2185,0,1
2,Payment,1694164585.550165,1969,0,1
2,Payment,1694164585.552140,1896,0,1
1,NewOrder,1694164585.554042,8050,0,1
1,NewOrder,1694164585.562098,9062,0,1
1,NewOrder,1694164585.571165,10059,0,1
1,NewOrder,1694164585.581230,5613,0,1
1,NewOrder,1694164585.586849,6255,0,1
2,Payment,1694164585.593110,1632,0,1
2,Payment,1694164585.594748,1686,0,1
2,Payment,1694164585.596438,2266,0,1
1,NewOrder,1694164585.598711,10082,0,1
1,NewOrder,1694164585.608800,6795,0,1
2,Payment,1694164585.615600,2058,0,1
1,NewOrder,1694164585.617664,8738,0,1
1,NewOrder,1694164585.626408,12011,0,1
1,NewOrder,1694164585.638424,8652,0,1
1,NewOrder,1694164585.647082,8369,0,1
2,Payment,1694164585.655456,2810,0,1
2,Payment,1694164585.658272,2269,0,1
1,NewOrder,1694164585.660547,7304,0,1
2,Payment,1694164585.667856,1758,0,1
2,Payment,1694164585.669620,1868,0,1
2,Payment,1694164585.671494,1767,0,1
1,NewOrder,1694164585.673266,4190,0,1
1,NewOrder,1694164585.677462,6087,0,1
2,Payment,1694164585.683554,2354,0,1
1,NewOrder,1694164585.685914,7538,0,1
1,NewOrder,1694164585.693458,12437,0,1
1,NewOrder,1694164585.705900,7757,0,1
1,NewOrder,1694164585.713663,5408,0,1
1,NewOrder,1694164585.719077,5440,0,1
3,OrderStatus,1694164585.724523,1158,0,1
2,Payment,1694164585.725686,1845,0,1
2,Payment,1694164585.727537,1949,0,1
1,NewOrder,1694164585.729491,4164,0,1
1,NewOrder,1694164585.733661,5814,0,1
2,Payment,1694164585.739481,2933,0,1
1,NewOrder,1694164585.742420,8238,0,1
2,Payment,1694164585.750664,1669,0,1
3,OrderStatus,1694164585.752338,967,0,1
3,OrderStatus,1694164585.753311,1315,0,1
2,Payment,1694164585.754633,1680,0,1
2,Payment,1694164585.756319,1663,0,1
2,Payment,1694164585.757987,1701,0,1
2,Payment,1694164585.759694,1762,0,1
1,NewOrder,1694164585.761462,7199,0,1
1,NewOrder,1694164585.768666,7956,0,1
1,NewOrder,1694164585.776628,5537,0,1
1,NewOrder,1694164585.782171,4582,0,1
2,Payment,1694164585.786759,1537,0,1
2,Payment,1694164585.788301,1512,0,1
1,NewOrder,1694164585.789818,7146,0,1
2,Payment,1694164585.796969,1746,0,1
1,NewOrder,1694164585.798721,6280,0,1
1,NewOrder,1694164585.805007,8704,0,1
1,NewOrder,1694164585.813717,7836,0,1
2,Payment,1694164585.821559,2277,0,1
2,Payment,1694164585.823841,2392,0,1
3,OrderStatus,1694164585.826239,1239,0,1
1,NewOrder,1694164585.827486,5316,0,1
2,Payment,1694164585.832808,1700,0,1
5,StockLevel,1694164585.834513,1816,0,1
2,Payment,1694164585.836336,1629,0,1
1,NewOrder,1694164585.837970,7589,0,1
1,NewOrder,1694164585.845565,6891,0,1
2,Payment,1694164585.852462,1485,0,1
1,NewOrder,1694164585.853952,7006,0,1
2,Payment,1694164585.860971,1776,0,1
1,NewOrder,1694164585.862753,6622,0,1
1,NewOrder,1694164585.869381,7376,0,1
1,NewOrder,1694164585.876763,3806,0,1
1,NewOrder,1694164585.880575,7754,0,1
2,Payment,1694164585.888334,1869,0,1
1,NewOrder,1694164585.890208,8233,0,1
1,NewOrder,1694164585.898447,6246,0,1
2,Payment,1694164585.904698,1944,0,1
2,Payment,1694164585.906647,2262,0,1
2,Payment,1694164585.908915,1954,0,1
3,OrderStatus,1694164585.910874,1014,0,1
2,Payment,1694164585.911894,1777,0,1
5,StockLevel,1694164585.913677,1574,0,1
1,NewOrder,1694164585.915255,8615,0,1
3,OrderStatus,1694164585.923876,1132,0,1
2,Payment,1694164585.925015,1736,0,1
1,NewOrder,1694164585.926757,7260,0,1
1,NewOrder,1694164585.934054,8154,0,1
2,Payment,1694164585.942214,1911,0,1
2,Payment,1694164585.944130,1784,0,1
1,NewOrder,1694164585.945920,4361,0,1
2,Payment,1694164585.950287,2002,0,1
4,Delivery,1694164585.952295,15993,0,1
2,Payment,1694164585.968294,2351,0,1
2,Payment,1694164585.970650,2404,0,1
2,Payment,1694164585.973060,2317,0,1
2,Payment,1694164585.975382,2537,0,1
1,NewOrder,1694164585.977925,8363,0,1
2,Payment,1694164585.986294,2078,0,1
1,NewOrder,1694164585.988378,6258,0,1
1,NewOrder,1694164585.994641,6821,0,1
1,NewOrder,1694164586.001468,11880,0,1
1,NewOrder,1694164586.013354,5569,0,1
2,Payment,1694164586.018929,2262,0,1
2,Payment,1694164586.021197,1702,0,1
3,OrderStatus,1694164586.022904,950,0,1
1,NewOrder,1694164586.023860,4254,0,1
1,NewOrder,1694164586.028119,4512,0,1
4,Delivery,1694164586.032637,15174,0,1
2,Payment,1694164586.047817,1679,0,1
1,NewOrder,1694164586.049502,4013,0,1
1,NewOrder,1694164586.053520,7467,0,1
4,Delivery,1694164586.060993,17613,0,1
1,NewOrder,1694164586.078613,5268,0,1
2,Payment,1694164586.083886,2016,0,1
1,NewOrder,1694164586.085908,7364,0,1
4,Delivery,1694164586.093278,14695,0,1
4,Delivery,1694164586.107979,19608,0,1
4,Delivery,1694164586.127592,16311,0,1
1,NewOrder,1694164586.143908,4998,0,1
1,NewOrder,1694164586.148912,7640,0,1
2,Payment,1694164586.156556,1918,0,1
1,NewOrder,1694164586.158479,6609,0,1
2,Payment,1694164586.165094,2280,0,1
2,Payment,1694164586.167379,3161,0,1
1,NewOrder,1694164586.170546,6401,0,1
4,Delivery,1694164586.176952,21273,0,1
4,Delivery,1694164586.198231,16940,0,1
1,NewOrder,1694164586.215176,6529,0,1
1,NewOrder,1694164586.221710,10776,0,1
1,NewOrder,1694164586.232492,5901,0,1
1,NewOrder,1694164586.238398,6400,0,1
1,NewOrder,1694164586.244803,6090,0,1
1,NewOrder,1694164586.250899,6428,0,1
1,NewOrder,1694164586.257332,5230,0,1
1,NewOrder,1694164586.262567,8469,0,1
2,Payment,1694164586.271043,1813,0,1
1,NewOrder,1694164586.272862,4803,0,1
2,Payment,1694164586.277669,1640,0,1
1,NewOrder,1694164586.279314,4690,0,1
2,Payment,1694164586.284010,1758,0,1
1,NewOrder,1694164586.285773,5069,0,1
2,Payment,1694164586.290847,1883,0,1
2,Payment,1694164586.292736,1636,0,1
2,Payment,1694164586.294377,1702,0,1
2,Payment,1694164586.296084,1682,0,1
1,NewOrder,1694164586.297772,6874,0,1
2,Payment,1694164586.304651,1685,0,1
1,NewOrder,1694164586.306341,7419,0,1
1,NewOrder,1694164586.313765,8104,0,1
1,NewOrder,1694164586.321874,5696,0,1
2,Payment,1694164586.327576,1960,0,1
1,NewOrder,1694164586.329542,5855,0,1
2,Payment,1694164586.335402,1544,0,1
1,NewOrder,1694164586.336951,5974,0,1
1,NewOrder,1694164586.342931,5167,0,1
1,NewOrder,1694164586.348103,7433,0,1
2,Payment,1694164586.355542,1736,0,1
4,Delivery,1694164586.357283,16467,0,1
1,NewOrder,1694164586.373756,7162,0,1
1,NewOrder,1694164586.380924,8335,0,1
1,NewOrder,1694164586.389264,4482,0,1
1,NewOrder,1694164586.393751,10223,0,1
3,OrderStatus,1694164586.403979,992,0,1
2,Payment,1694164586.404976,1930,0,1
2,Payment,1694164586.406912,1769,0,1
2,Payment,1694164586.408685,1724,0,1
2,Payment,1694164586.410414,1903,0,1
1,NewOrder,1694164586.412322,4824,0,1
2,Payment,1694164586.417152,1781,0,1
1,NewOrder,1694164586.418938,5339,0,1
2,Payment,1694164586.424282,1857,0,1
2,Payment,1694164586.426144,1835,0,1
5,StockLevel,1694164586.427985,1647,0,1
2,Payment,1694164586.429636,1871,0,1
1,NewOrder,1694164586.431512,8322,0,1
2,Payment,1694164586.439839,1618,0,1
1,NewOrder,1694164586.441462,6618,0,1
1,NewOrder,1694164586.448085,9774,0,1
1,NewOrder,1694164586.457864,8964,0,1
1,NewOrder,1694164586.466834,5028,0,1
1,NewOrder,1694164586.471867,8979,0,1
1,NewOrder,1694164586.480851,7646,0,1
1,NewOrder,1694164586.488502,4431,0,1
1,NewOrder,1694164586.492939,5782,0,1
2,Payment,1694164586.498726,2202,0,1
2,Payment,1694164586.500933,1839,0,1
2,Payment,1694164586.502777,2087,0,1
2,Payment,1694164586.504870,1840,0,1
2,Payment,1694164586.506714,1852,0,1
4,Delivery,1694164586.508572,15588,0,1
1,NewOrder,1694164586.524165,4783,0,1
2,Payment,1694164586.528954,1802,0,1
2,Payment,1694164586.530762,1911,0,1
2,Payment,1694164586.532678,1945,0,1
2,Payment,1694164586.534628,1858,0,1
2,Payment,1694164586.536492,1761,0,1
1,NewOrder,1694164586.538258,8247,0,1
1,NewOrder,1694164586.546511,8810,0,1
2,Payment,1694164586.555326,3750,0,1
1,NewOrder,1694164586.559080,8007,0,1
1,NewOrder,1694164586.567092,5186,0,1
2,Payment,1694164586.572283,1798,0,1
1,NewOrder,1694164586.574087,6114,0,1
